score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 1,structural,10,1,205,205,0.9804878048780488,0.019512195121951237,1.0
Score 1,structural,10,2,205,205,0.9414634146341463,0.05853658536585371,1.0
Score 1,structural,10,3,205,205,0.9463414634146341,0.0536585365853659,1.0
Score 1,structural,10,5,205,205,0.9658536585365853,0.034146341463414664,1.0
Score 1,structural,10,10,205,205,0.7219512195121951,0.2780487804878049,1.0
Score 1,structural,10,15,205,205,0.7170731707317073,0.2829268292682927,1.0
Score 1,structural,10,20,205,205,0.697560975609756,0.30243902439024395,1.0
Score 1,structural,10,30,205,205,0.551219512195122,0.448780487804878,1.0
Score 1,structural,10,40,205,205,0.4,0.6,1.0
Score 1,structural,10,50,205,205,0.08780487804878048,0.9121951219512195,1.0
Score 1,structural,10,57,205,205,0.0,1.0,1.0
Score 1,noisy,10,1,205,205,0.4585365853658537,0.5414634146341464,1.0
Score 1,noisy,10,2,205,205,0.424390243902439,0.575609756097561,1.0
Score 1,noisy,10,3,205,205,0.44390243902439025,0.5560975609756098,1.0
Score 1,noisy,10,5,205,205,0.5463414634146342,0.4536585365853658,1.0
Score 1,noisy,10,10,205,205,0.4292682926829268,0.5707317073170732,1.0
Score 1,noisy,10,15,205,205,0.43414634146341463,0.5658536585365854,1.0
Score 1,noisy,10,20,205,205,0.44390243902439025,0.5560975609756098,1.0
Score 1,noisy,10,30,205,205,0.5219512195121951,0.47804878048780486,1.0
Score 1,noisy,10,40,205,205,0.45365853658536587,0.5463414634146342,1.0
Score 1,noisy,10,50,205,205,0.17560975609756097,0.8243902439024391,1.0
Score 1,noisy,10,57,205,205,0.0,1.0,1.0
Score 1,structural,20,1,411,411,0.8540145985401459,0.14598540145985406,1.0
Score 1,structural,20,2,411,411,0.805352798053528,0.194647201946472,1.0
Score 1,structural,20,3,411,411,0.8467153284671532,0.15328467153284675,1.0
Score 1,structural,20,5,411,411,0.8710462287104623,0.12895377128953767,1.0
Score 1,structural,20,10,411,411,0.6155717761557178,0.3844282238442822,1.0
Score 1,structural,20,15,411,411,0.5742092457420924,0.4257907542579076,1.0
Score 1,structural,20,20,411,411,0.5717761557177615,0.4282238442822385,1.0
Score 1,structural,20,30,411,411,0.3746958637469586,0.6253041362530414,1.0
Score 1,structural,20,40,411,411,0.24087591240875914,0.7591240875912408,1.0
Score 1,structural,20,50,411,411,0.058394160583941604,0.9416058394160584,1.0
Score 1,structural,20,57,411,411,0.0,1.0,1.0
Score 1,noisy,20,1,411,411,0.49391727493917276,0.5060827250608273,1.0
Score 1,noisy,20,2,411,411,0.5523114355231143,0.44768856447688565,1.0
Score 1,noisy,20,3,411,411,0.5815085158150851,0.4184914841849149,1.0
Score 1,noisy,20,5,411,411,0.6715328467153284,0.3284671532846716,1.0
Score 1,noisy,20,10,411,411,0.5401459854014599,0.45985401459854014,1.0
Score 1,noisy,20,15,411,411,0.5474452554744526,0.45255474452554745,1.0
Score 1,noisy,20,20,411,411,0.5644768856447688,0.43552311435523117,1.0
Score 1,noisy,20,30,411,411,0.5863746958637469,0.4136253041362531,1.0
Score 1,noisy,20,40,411,411,0.44038929440389296,0.559610705596107,1.0
Score 1,noisy,20,50,411,411,0.24330900243309003,0.7566909975669099,1.0
Score 1,noisy,20,57,411,411,0.0,1.0,1.0
Score 1,structural,30,1,617,617,0.7714748784440842,0.22852512155591576,1.0
Score 1,structural,30,2,617,617,0.7082658022690438,0.2917341977309562,1.0
Score 1,structural,30,3,617,617,0.7423014586709886,0.2576985413290114,1.0
Score 1,structural,30,5,617,617,0.7682333873581848,0.2317666126418152,1.0
Score 1,structural,30,10,617,617,0.4991896272285251,0.5008103727714749,1.0
Score 1,structural,30,15,617,617,0.49432739059967584,0.5056726094003241,1.0
Score 1,structural,30,20,617,617,0.5008103727714749,0.4991896272285251,1.0
Score 1,structural,30,30,617,617,0.29821717990275526,0.7017828200972447,1.0
Score 1,structural,30,40,617,617,0.17504051863857376,0.8249594813614263,1.0
Score 1,structural,30,50,617,617,0.04538087520259319,0.9546191247974068,1.0
Score 1,structural,30,57,617,617,0.0,1.0,1.0
Score 1,noisy,30,1,617,617,0.5251215559157212,0.4748784440842788,1.0
Score 1,noisy,30,2,617,617,0.5769854132901134,0.42301458670988656,1.0
Score 1,noisy,30,3,617,617,0.6029173419773096,0.3970826580226904,1.0
Score 1,noisy,30,5,617,617,0.6677471636952999,0.33225283630470015,1.0
Score 1,noisy,30,10,617,617,0.5559157212317666,0.4440842787682334,1.0
Score 1,noisy,30,15,617,617,0.5656401944894651,0.4343598055105349,1.0
Score 1,noisy,30,20,617,617,0.5705024311183144,0.42949756888168555,1.0
Score 1,noisy,30,30,617,617,0.5510534846029174,0.44894651539708263,1.0
Score 1,noisy,30,40,617,617,0.37439222042139386,0.6256077795786061,1.0
Score 1,noisy,30,50,617,617,0.19286871961102106,0.807131280388979,1.0
Score 1,noisy,30,57,617,617,0.0,1.0,1.0
Score 1,structural,40,1,822,822,0.7579075425790754,0.24209245742092456,1.0
Score 1,structural,40,2,822,822,0.6909975669099757,0.3090024330900243,1.0
